P. Name,P. Name Kepler,P. Name KOI,P. Zone Class,P. Mass Class,P. Composition Class,P. Atmosphere Class,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Name,S. Name HD,S. Name HIP,S. Constellation,S. Type,S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI,S. HabCat,P. Habitable,P. Hab Moon,P. Confirmed,P. Disc. Method,P. Disc. Year
Kepler-496 b,Kepler-496 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,19.11,,2.32,1.53,3.55,2.87,        81.27052,        81.27054,        81.27055,764.9,764.9,764.9,813.4,813.4,813.4,29.3,-23.81,4.41,8.31,0.0763,0.00,0.08,,0.0,Kepler-496,,,Lyr,K,0.86,0.82,5293.0,0.473506,,4.570,14.8,655.00,19.4427,41.2410,-31.5,5.7274,1,0,0.531,1.270,-2.23,-0.12,0.28,0.31,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-497 b,Kepler-497 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,43.88,,6.04,0.20,1.20,2.70,        578.1240,        578.1241,        578.1241,1249.3,1249.3,1249.3,,,,8.8,-28.03,11.49,3.57,0.0471,0.00,0.05,,0.0,Kepler-497,,,Lyr,G,1.09,1.11,5834.0,1.280565,,3.550,14.7,1070.00,19.3844,38.9280,-33.7,12.5941,1,0,0.846,1.991,-2.40,3.96,-0.25,0.18,,0.00,0.00,0.13,0,0,0,1,Transit,      2016.00
Kepler-498 b,Kepler-498 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,5.40,,3.02,0.20,0.59,1.34,        116.5725,        116.5725,        116.5725,837.1,837.1,837.1,,,,1.1,-24.78,5.75,9.61,0.0879,0.00,0.09,,0.0,Kepler-498,,,Cyg,G,0.98,0.96,5744.0,0.900098,,3.890,14.3,746.00,19.3572,44.5188,-31.9,5.8247,1,0,0.713,1.682,-2.29,2.55,-0.84,0.22,,0.00,0.00,0.22,0,0,0,1,Transit,      2016.00
Kepler-499 b,Kepler-499 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,14.46,,2.17,1.41,3.06,2.58,        140.7478,        140.7479,        140.7479,877.5,877.5,877.5,924.4,924.4,924.4,20.4,-24.26,4.13,5.63,0.0591,0.00,0.06,,0.0,Kepler-499,,,Cyg,G,0.87,0.83,5312.0,0.492128,,4.570,14.4,523.00,19.6740,43.9152,-32.1,7.4856,1,0,0.541,1.292,-2.28,-0.13,-0.05,0.30,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-500 b,Kepler-500 b,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,3.24,,2.58,0.19,0.49,1.12,        161.2950,        161.2950,        161.2951,907.9,907.9,907.9,,,,0.6,-24.78,4.90,8.51,0.0821,0.00,0.08,,0.0,Kepler-500,,,Cyg,G,1.02,1.03,5813.0,1.086840,,4.370,14.2,747.00,19.7301,43.8521,-32.3,6.6907,1,0,0.781,1.838,-2.32,2.42,-1.01,0.22,,0.00,0.00,0.24,0,0,0,1,Transit,      2016.00
Kepler-501 b,Kepler-501 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,15.83,,4.30,0.20,0.86,1.92,        300.7389,        300.7389,        300.7390,1060.9,1060.9,1060.9,,,,3.2,-26.58,8.18,5.64,0.0626,0.00,0.06,,0.0,Kepler-501,,,Cyg,G,1.03,1.04,5904.0,1.179076,,3.310,14.8,1044.00,19.8134,41.7302,-33.0,8.8603,1,0,0.809,1.899,-2.37,3.08,-0.59,0.20,,0.00,0.00,0.17,0,0,0,1,Transit,      2016.00
Kepler-502 b,Kepler-502 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,21.59,,4.77,0.20,0.95,2.13,        642.2388,        642.2388,        642.2389,1282.5,1282.5,1282.5,,,,4.3,-27.64,9.08,4.29,0.0541,0.00,0.05,,0.0,Kepler-502,,,Cyg,F,1.15,1.22,6125.0,1.879463,,3.090,15.0,1433.00,19.4053,43.8602,-33.8,12.0406,1,0,1.007,2.354,-2.42,3.31,-0.58,0.19,,0.00,0.00,0.16,0,0,0,1,Transit,      2016.00
Kepler-503 b,Kepler-503 b,,Hot,Jovian,gas,metals-rich,non-habitable,,49.09,,6.26,0.20,1.25,2.80,        185.2339,        185.2339,        185.2339,939.9,939.9,939.9,,,,9.8,-26.87,11.92,7.26,0.0736,0.00,0.07,,0.0,Kepler-503,,,Lyr,G,1.01,1.01,5754.0,1.003257,,4.370,14.7,888.00,19.3758,38.7077,-32.4,7.3186,1,0,0.753,1.775,-2.33,4.08,0.04,0.18,,0.00,0.00,0.13,0,0,0,1,Transit,      2016.00
Kepler-504 b,Kepler-504 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,4.31,,1.59,1.07,1.70,1.65,        4.045191,        4.045191,        4.045192,361.3,361.3,361.3,401.9,401.9,401.9,4.6,-19.71,3.02,9.55,0.0609,0.00,0.06,,0.0,Kepler-504,,,Lyr,M,0.33,0.33,3519.0,0.014983,,4.170,14.5,75.00,18.9948,45.9724,-28.3,2.8900,1,0,0.100,0.259,-1.49,-0.15,-0.06,0.40,0.00,0.00,0.00,0.54,0,0,0,1,Transit,      2016.00
Kepler-505 b,Kepler-505 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.33,,2.60,0.19,0.49,1.13,        2.818079,        2.818079,        2.818080,330.1,330.1,330.1,,,,0.6,-20.39,4.94,27.52,0.1461,0.00,0.15,,0.0,Kepler-505,,,Lyr,K,0.55,0.53,3931.0,0.060180,,3.160,15.1,222.00,19.1905,42.5426,-27.9,1.9329,1,0,0.199,0.506,-1.35,2.42,-0.52,0.26,,0.00,0.00,0.54,0,0,0,1,Transit,      2016.00
Kepler-506 b,Kepler-506 b,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,3.92,,2.73,0.19,0.52,1.20,        341.3134,        341.3134,        341.3134,1095.0,1095.0,1095.0,,,,0.8,-25.73,5.20,6.88,0.0750,0.00,0.08,,0.0,Kepler-506,,,Lyr,F,1.19,1.19,6236.0,1.921358,,1.740,10.9,231.00,18.9757,40.7198,-33.1,8.4600,1,0,1.012,2.359,-2.39,2.46,-1.03,0.22,,0.00,0.00,0.22,0,0,0,1,Transit,      2016.00
Kepler-507 b,Kepler-507 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,2.10,,1.30,0.96,1.25,1.27,        947.2878,        947.2878,        947.2881,1413.4,1413.4,1413.4,1450.4,1450.4,1450.4,2.0,-25.22,2.47,3.57,0.0480,0.00,0.05,,0.0,Kepler-507,,,Cyg,F,1.16,1.32,6113.0,2.183008,,3.800,12.0,410.00,19.8013,50.4090,-34.2,14.6939,1,0,1.086,2.539,-2.43,-0.16,-1.08,0.27,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-508 b,Kepler-508 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,4.77,,1.64,1.09,1.78,1.71,        58.81875,        58.81877,        58.81878,705.5,705.5,705.5,746.6,746.6,746.6,5.2,-22.69,3.11,25.31,0.1772,0.00,0.18,,0.0,Kepler-508,,,Cyg,F,1.16,1.25,6025.0,1.847303,,3.550,11.5,325.00,19.6936,42.9814,-31.2,3.7595,1,0,1.005,2.353,-2.23,-0.15,-0.49,0.30,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-509 b,Kepler-509 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,26.25,,2.49,1.71,4.25,3.25,        29.49230,        29.49231,        29.49231,593.7,593.7,593.7,644.0,644.0,644.0,44.8,-22.85,4.73,41.75,0.2431,0.00,0.24,,0.0,Kepler-509,,,Cyg,F,1.10,1.20,6060.0,1.742380,,4.270,11.9,339.00,19.3110,48.7062,-30.4,2.6312,1,0,0.974,2.279,-2.12,-0.11,0.85,0.30,0.00,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-510 b,Kepler-510 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,25.16,,2.46,1.68,4.14,3.20,        102.6485,        102.6486,        102.6486,810.9,810.9,810.9,861.0,861.0,861.0,42.3,-24.19,4.68,19.56,0.1376,0.00,0.14,,0.0,Kepler-510,,,Lyr,G,0.91,1.41,5746.0,1.944422,,10.470,11.9,378.00,19.1770,39.2443,-31.8,5.4616,1,0,1.048,2.472,-2.28,-0.11,0.44,0.30,0.00,0.00,0.00,0.24,0,0,0,1,Transit,      2016.00
Kepler-511 b,Kepler-511 b,,Hot,Jovian,gas,hydrogen-rich,non-habitable,,51.30,,6.35,0.20,1.27,2.84,        1.890751,        1.890751,        1.890751,298.7,298.7,298.7,,,,10.3,-21.90,12.09,296.64,0.8703,0.00,0.87,,0.0,Kepler-511,,,Lyr,G,1.00,1.20,5770.0,1.432042,,7.940,12.7,448.00,18.8630,47.5749,-27.4,0.7348,1,0,0.898,2.117,-1.05,4.12,1.45,0.18,,0.00,0.00,0.44,0,0,0,1,Transit,      2016.00
Kepler-512 b,Kepler-512 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.72,,2.69,0.19,0.51,1.18,        41.18015,        41.18016,        41.18017,645.4,645.4,645.4,,,,0.7,-23.39,5.11,34.44,0.2182,0.00,0.22,,0.0,Kepler-512,,,Cyg,G,1.17,1.30,5997.0,1.961158,,3.720,12.7,531.00,19.8846,48.9167,-30.8,3.1750,1,0,1.037,2.430,-2.18,2.44,-0.83,0.23,,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-513 b,Kepler-513 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,15.10,,2.20,1.43,3.13,2.62,        34.35313,        34.35314,        34.35314,616.8,616.8,616.8,663.9,663.9,663.9,21.6,-22.75,4.17,28.86,0.1853,0.00,0.19,,0.0,Kepler-513,,,Dra,G,1.02,1.06,5849.0,1.179853,,5.500,12.9,467.00,19.0028,50.0754,-30.6,3.0485,1,0,0.812,1.909,-2.14,-0.13,0.31,0.32,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-514 b,Kepler-514 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.68,,1.71,1.13,1.93,1.82,        569.1599,        569.1600,        569.1601,1244.4,1244.4,1244.4,1286.3,1286.3,1286.3,6.4,-25.27,3.26,5.65,0.0674,0.00,0.07,,0.0,Kepler-514,,,Dra,F,1.28,1.44,6106.0,2.586081,,2.690,12.2,489.00,19.0831,50.2424,-33.7,11.4034,1,0,1.183,2.765,-2.41,-0.15,-0.73,0.28,0.00,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-515 b,Kepler-515 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,3.14,,1.46,1.02,1.48,1.47,        25.10061,        25.10061,        25.10062,570.3,570.3,570.3,609.2,609.2,609.2,3.2,-21.51,2.77,19.96,0.1390,0.00,0.14,,0.0,Kepler-515,,,Cyg,K,0.90,0.83,5293.0,0.485125,,3.390,12.7,255.00,19.3663,52.0556,-30.2,3.1821,1,0,0.537,1.285,-2.07,-0.16,-0.54,0.32,0.00,0.00,0.00,0.33,0,0,0,1,Transit,      2016.00
Kepler-516 b,Kepler-516 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,37.51,,5.73,0.20,1.14,2.56,        242.7406,        242.7406,        242.7407,1005.6,1005.6,1005.6,,,,7.5,-26.98,10.91,24.85,0.1957,0.00,0.20,,0.0,Kepler-516,,,Cyg,F,1.62,2.02,7099.0,9.297822,,1.320,12.1,777.00,19.7073,38.7357,-32.7,5.5025,1,0,2.124,4.897,-2.39,3.80,-0.17,0.18,,0.00,0.00,0.14,0,0,0,1,Transit,      2016.00
Kepler-517 b,Kepler-517 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.62,,2.67,0.19,0.51,1.16,        10.18272,        10.18272,        10.18272,455.1,455.1,455.1,,,,0.7,-21.84,5.07,60.93,0.2978,0.00,0.30,,0.0,Kepler-517,,,Cyg,G,0.95,0.98,5690.0,0.903215,,6.310,12.2,284.00,19.5784,41.2953,-29.3,1.7536,1,0,0.717,1.693,-1.86,2.44,-0.67,0.24,,0.00,0.00,0.34,0,0,0,1,Transit,      2016.00
Kepler-518 b,Kepler-518 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,12.69,,2.11,1.36,2.86,2.46,        124.9847,        124.9847,        124.9847,851.8,851.8,851.8,898.0,898.0,898.0,17.3,-24.07,4.00,8.51,0.0805,0.00,0.08,,0.0,Kepler-518,,,Lyr,G,0.96,0.88,5842.0,0.809285,,1.350,12.5,324.00,19.1393,41.3739,-32.0,5.8305,1,0,0.673,1.582,-2.30,-0.13,-0.10,0.30,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-519 b,Kepler-519 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,12.42,,2.09,1.35,2.83,2.43,        17.62262,        17.62262,        17.62263,522.0,522.0,522.0,568.1,568.1,568.1,16.8,-21.92,3.98,24.31,0.1579,0.00,0.16,,0.0,Kepler-519,,,Cyg,K,0.89,0.80,5260.0,0.439555,,1.910,12.6,234.00,19.9546,41.3846,-29.9,2.6997,1,0,0.513,1.227,-1.99,-0.13,0.33,0.33,0.00,0.00,0.00,0.32,0,0,0,1,Transit,      2016.00
Kepler-520 b,Kepler-520 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.02,,1.66,1.10,1.83,1.74,        68.65415,        68.65417,        68.65418,733.4,733.4,733.4,774.7,774.7,774.7,5.5,-22.89,3.15,19.67,0.1472,0.00,0.15,,0.0,Kepler-520,,,Cyg,F,1.10,1.09,6112.0,1.487566,,2.040,12.8,492.00,19.5454,41.6178,-31.3,3.9470,2,0,0.897,2.096,-2.25,-0.15,-0.49,0.30,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-520 c,Kepler-520 c,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,1.07,,1.06,0.89,0.94,1.00,        403.6104,        403.6104,        403.6105,1141.9,1141.9,1141.9,1175.7,1175.7,1175.7,0.9,-23.86,2.02,5.21,0.0607,0.00,0.06,,0.0,Kepler-520,,,Cyg,F,1.10,1.09,6112.0,1.487566,,2.040,12.8,492.00,19.5454,41.6178,-33.3,9.5793,2,0,0.897,2.096,-2.39,-0.17,-1.16,0.27,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-521 b,Kepler-521 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,6.33,,3.18,0.20,0.63,1.41,        110.8762,        110.8762,        110.8762,826.7,826.7,826.7,,,,1.2,-24.83,6.05,22.21,0.1704,0.00,0.17,,0.0,Kepler-521,,,Cyg,F,1.34,1.46,6406.0,3.220648,,1.780,12.9,737.00,19.9211,43.9980,-31.9,4.5664,1,0,1.297,3.014,-2.31,2.60,-0.78,0.22,,0.00,0.00,0.21,0,0,0,1,Transit,      2016.00
Kepler-522 b,Kepler-522 b,,Hot,Jovian,gas,metals-rich,non-habitable,,66.64,,6.90,0.20,1.40,3.11,        88.21070,        88.21071,        88.21072,780.8,780.8,780.8,,,,13.5,-26.27,13.14,38.58,0.2580,0.00,0.26,,0.0,Kepler-522,,,Lyr,F,1.54,1.98,6392.0,5.871747,,1.700,12.2,749.00,19.2103,44.0688,-31.6,4.0907,1,0,1.752,4.074,-2.29,4.42,0.42,0.17,,0.00,0.00,0.13,0,0,0,1,Transit,      2016.00
Kepler-523 b,Kepler-523 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,9.51,,1.96,1.26,2.47,2.20,        160.1680,        160.1680,        160.1680,906.3,906.3,906.3,951.0,951.0,951.0,12.0,-24.18,3.73,5.84,0.0619,0.00,0.06,,0.0,Kepler-523,,,Lyr,G,0.93,0.86,5515.0,0.613859,,2.450,12.5,270.00,18.9374,45.5069,-32.3,7.4082,1,0,0.597,1.418,-2.30,-0.14,-0.32,0.30,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-524 b,Kepler-524 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,8.48,,1.90,1.23,2.34,2.11,        219.8413,        219.8414,        219.8414,981.0,981.0,981.0,1025.0,1025.0,1025.0,10.4,-24.46,3.62,7.97,0.0804,0.00,0.08,,0.0,Kepler-524,,,Cyg,F,1.09,1.10,6014.0,1.420133,,3.020,13.9,730.00,19.7906,49.1620,-32.6,7.2985,2,0,0.882,2.065,-2.35,-0.14,-0.43,0.29,0.00,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-524 c,Kepler-524 c,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,0.77,,0.96,0.86,0.83,0.89,        1499.878,        1499.878,        1499.878,1585.5,1585.5,1585.5,1617.7,1617.7,1617.7,0.7,-25.07,1.83,1.89,0.0308,0.00,0.03,,0.0,Kepler-524,,,Cyg,F,1.09,1.10,6014.0,1.420133,,3.020,13.9,730.00,19.7906,49.1620,-34.7,19.1397,2,0,0.882,2.065,-2.44,-0.17,-1.30,0.27,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-525 b,Kepler-525 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.47,,2.63,0.19,0.50,1.15,        62.39915,        62.39917,        62.39918,716.0,716.0,716.0,,,,0.7,-23.79,5.00,18.68,0.1354,0.00,0.14,,0.0,Kepler-525,,,Cyg,G,0.95,1.15,5573.0,1.144568,,10.470,13.5,566.00,19.7456,47.3588,-31.2,4.5262,1,0,0.813,1.926,-2.22,2.43,-0.90,0.23,,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-526 b,Kepler-526 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,10.17,,1.99,1.28,2.56,2.26,        348.4107,        348.4107,        348.4108,1100.7,1100.7,1100.7,1145.7,1145.7,1145.7,13.1,-25.06,3.79,5.46,0.0636,0.00,0.06,,0.0,Kepler-526,,,Cyg,G,1.15,1.14,5894.0,1.407149,,2.140,13.0,504.00,19.8434,47.3963,-33.1,9.5707,1,0,0.884,2.077,-2.38,-0.13,-0.41,0.29,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-527 b,Kepler-527 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,4.40,,2.83,0.19,0.55,1.25,        221.1882,        221.1882,        221.1883,982.5,982.5,982.5,,,,0.9,-25.34,5.39,13.29,0.1192,0.00,0.12,,0.0,Kepler-527,,,Cyg,F,1.28,1.45,6388.0,3.141126,,2.400,13.4,901.00,19.3972,47.4063,-32.6,6.4878,1,0,1.282,2.981,-2.37,2.49,-0.96,0.22,,0.00,0.00,0.22,0,0,0,1,Transit,      2016.00
Kepler-528 b,Kepler-528 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,12.15,,2.08,1.34,2.80,2.41,        55.59299,        55.59300,        55.59300,695.7,695.7,695.7,741.6,741.6,741.6,16.3,-23.16,3.96,19.78,0.1436,0.00,0.14,,0.0,Kepler-528,,,Cyg,G,1.01,1.06,5807.0,1.146328,,5.500,13.9,711.00,19.7123,47.7481,-31.1,3.9346,1,0,0.802,1.888,-2.21,-0.13,0.04,0.31,0.00,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-529 b,Kepler-529 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,7.73,,1.86,1.20,2.24,2.04,        1607.112,        1607.113,        1607.113,1613.1,1613.1,1613.1,1656.6,1656.6,1656.6,9.3,-26.58,3.53,1.98,0.0316,0.00,0.03,,0.0,Kepler-529,,,Dra,F,1.07,1.14,6087.0,1.600710,,3.980,13.8,787.00,19.0592,47.8804,-34.8,19.3417,2,0,0.932,2.179,-2.44,-0.14,-0.75,0.28,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-529 c,Kepler-529 c,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,10.17,,1.99,1.28,2.56,2.26,        133.0043,        133.0043,        133.0043,865.2,865.2,865.2,910.2,910.2,910.2,13.1,-24.01,3.79,12.83,0.1097,0.00,0.11,,0.0,Kepler-529,,,Dra,F,1.07,1.14,6087.0,1.600710,,3.980,13.8,787.00,19.0592,47.8804,-32.1,5.5400,2,0,0.932,2.179,-2.32,-0.13,-0.24,0.30,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-530 b,Kepler-530 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,5.34,,3.01,0.20,0.59,1.33,        14.92997,        14.92997,        14.92997,500.8,500.8,500.8,,,,1.0,-22.53,5.73,39.31,0.2239,0.00,0.22,,0.0,Kepler-530,,,Dra,G,0.97,0.89,5697.0,0.748608,,1.780,13.4,464.00,18.8894,48.5490,-29.7,2.1182,1,0,0.652,1.541,-1.97,2.54,-0.58,0.23,,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-531 b,Kepler-531 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,4.13,,2.78,0.19,0.54,1.22,        9.615297,        9.615298,        9.615299,448.6,448.6,448.6,,,,0.8,-21.87,5.28,29.88,0.1735,0.00,0.17,,0.0,Kepler-531,,,Dra,K,0.78,0.75,4893.0,0.289277,,7.760,13.3,254.00,19.1017,48.6836,-29.2,2.3045,1,0,0.423,1.028,-1.83,2.47,-0.62,0.24,,0.00,0.00,0.34,0,0,0,1,Transit,      2016.00
Kepler-532 b,Kepler-532 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.19,,2.56,0.19,0.49,1.12,        38.44860,        38.44860,        38.44860,634.4,634.4,634.4,,,,0.6,-23.21,4.88,12.92,0.1029,0.00,0.10,,0.0,Kepler-532,,,Cyg,K,0.87,0.79,5192.0,0.406895,,2.000,13.5,325.00,19.9107,48.6064,-30.7,4.0933,1,0,0.495,1.188,-2.13,2.41,-0.87,0.23,,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-533 b,Kepler-533 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,7.65,,3.38,0.20,0.67,1.50,        8.436252,        8.436254,        8.436255,434.2,434.2,434.2,,,,1.5,-22.16,6.43,28.51,0.1681,0.00,0.17,,0.0,Kepler-533,,,Cyg,K,0.78,0.72,4758.0,0.238371,,3.240,13.9,305.00,19.5790,48.8251,-29.1,2.2828,1,0,0.387,0.944,-1.78,2.68,-0.33,0.24,,0.00,0.00,0.32,0,0,0,1,Transit,      2016.00
Kepler-534 b,Kepler-534 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,16.46,,2.24,1.46,3.28,2.71,        64.98985,        64.98985,        64.98986,723.4,723.4,723.4,771.0,771.0,771.0,24.1,-23.49,4.26,15.96,0.1261,0.00,0.13,,0.0,Kepler-534,,,Cyg,G,1.05,0.98,5884.0,1.032839,,1.580,13.2,473.00,19.7612,49.5401,-31.3,4.1437,1,0,0.758,1.781,-2.24,-0.12,0.22,0.31,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-535 b,Kepler-535 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,20.80,,2.36,1.58,3.72,2.97,        571.1627,        571.1628,        571.1629,1245.5,1245.5,1245.5,1294.4,1294.4,1294.4,32.8,-25.97,4.49,4.90,0.0597,0.00,0.06,,0.0,Kepler-535,,,Cyg,F,1.18,1.27,6123.0,2.034015,,3.240,13.2,678.00,19.7711,49.6963,-33.7,11.3600,1,0,1.048,2.449,-2.41,-0.12,-0.10,0.29,0.00,0.00,0.00,0.24,0,0,0,1,Transit,      2016.00
Kepler-536 b,Kepler-536 b,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,5.85,,3.10,0.20,0.61,1.37,        818.0805,        818.0806,        818.0806,1362.5,1362.5,1362.5,,,,1.1,-26.96,5.90,1.83,0.0284,0.00,0.03,,0.0,Kepler-536,,,Cyg,G,0.92,0.89,5524.0,0.661736,,4.790,13.8,446.00,19.8491,49.6372,-34.0,16.7359,1,0,0.620,1.471,-2.39,2.57,-1.01,0.21,,0.00,0.00,0.21,0,0,0,1,Transit,      2016.00
Kepler-537 b,Kepler-537 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,2.81,,1.41,1.00,1.41,1.41,        503.5829,        503.5829,        503.5829,1206.9,1206.9,1206.9,1245.3,1245.3,1245.3,2.8,-24.71,2.68,3.25,0.0439,0.00,0.04,,0.0,Kepler-537,,,Cyg,G,1.07,0.99,5763.0,0.969962,,1.450,13.1,465.00,19.3254,51.2771,-33.5,12.0435,1,0,0.740,1.744,-2.39,-0.16,-0.94,0.28,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-538 b,Kepler-538 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,17.18,,2.26,1.48,3.36,2.76,        5.603653,        5.603654,        5.603655,392.0,392.0,392.0,439.8,439.8,439.8,25.5,-20.84,4.30,81.74,0.3635,0.00,0.36,,0.0,Kepler-538,,,Cyg,G,0.96,0.90,5650.0,0.740574,,2.950,11.2,165.00,19.8325,49.6235,-28.6,1.3194,1,0,0.651,1.539,-1.65,-0.12,0.96,0.34,0.00,0.00,0.00,0.44,0,0,0,1,Transit,      2016.00
Kepler-539 b,Kepler-539 b,,Hot,Terran,gas,no-atmosphere,non-habitable,,0.97,,8.37,0.00,0.01,0.34,        1.932744,        4.054250,        10.03279,300.4,350.6,453.4,,,,0.0,-23.43,15.95,125.63,0.4989,0.39,0.46,89.8,0.0,Kepler-539,,,Cyg,G2 V,1.05,0.95,5820.0,0.929028,,,12.4,313.00,19.9415,41.8668,-28.3,1.1022,2,0,0.722,1.698,-1.44,23.92,-1.39,0.04,,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-539 c,Kepler-539 c,,Cold,Terran,rocky-iron,metals-rich,non-habitable,2.40,2.40,,1.35,0.98,1.32,1.33,       0.1044352,       0.2712397,       0.9396011,144.8,174.4,250.8,182.5,212.1,288.5,2.3,-16.56,2.56,1000.00,1.9887,0.50,1.72,,254.9,Kepler-539,,,Cyg,G2 V,1.05,0.95,5820.0,0.929028,,,12.4,313.00,19.9415,41.8668,-25.5,0.2940,2,0,0.722,1.698,1.73,-0.16,0.14,0.36,0.00,0.00,0.00,0.58,0,0,0,1,Transit,      2016.00
Kepler-540 b,Kepler-540 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.82,,2.71,0.19,0.52,1.19,        3.505995,        3.505995,        3.505995,348.6,348.6,348.6,,,,0.7,-20.72,5.15,172.70,0.6108,0.00,0.61,,0.0,Kepler-540,,,Cyg,G,1.02,1.08,5946.0,1.308088,,4.900,12.2,350.00,19.3750,44.8740,-28.1,0.9423,1,0,0.850,1.993,-1.42,2.45,-0.50,0.26,,0.00,0.00,0.49,0,0,0,1,Transit,      2016.00
